description,category,urgency_score,urgency_level,location_type,category_label,urgency_label
Plastic bags and disposable containers are scattered around the school boundary after the bin overflowed near the shopping area.,trash,5.5,medium,commercial,7,3
"Taxis parked along a highway shoulder, fast traffic is swerving around them.",illegal_parking,8.5,high,highway,3,1
There is a hole near the edge of the road where motorcycles pass. It has been there for a few days.,pothole,3.0,low,hospital,5,2
"Rental cars left beside a no-parking sign after recent rain, traffic is moving slowly.",illegal_parking,5.5,medium,commercial,3,3
"Open drain overflowing near a school, children are walking through dirty water.",drainage,7.5,high,school,1,1
Trash bags scattered on the street near the road junction.,domestic_trash,4.5,medium,highway,0,3
"Roadside drain giving off a strong smell, nearby residents cannot open windows.",drainage,6.0,medium,residential,1,3
"Temple wall defaced with large drawings on a highway, visitors have complained about disrespect.",vandalism,7.5,high,highway,8,1
"Parking restriction sign faded and unreadable in Dharan, drivers cannot identify the restricted section.",road_damaged_sign,5.0,medium,hospital,6,3
Broken barrier blocking part of the road near the school.,infrastructure,3.5,low,school,4,2
"School boundary wall covered with illegal advertising near an industrial road, the school safety notice is unreadable.",vandalism,7.5,high,industrial,8,1
"Construction vehicles parked at a busy junction, drivers cannot see approaching vehicles.",illegal_parking,9.0,critical,market,3,0
The road has a large uneven section caused by a pothole. It is difficult to see at night.,pothole,2.5,low,school,5,2
"Roadside drain overflowing with sewage, residents face a serious health risk.",drainage,9.5,critical,residential,1,0
"Collapsed drain leaving an open gap, near the road junction.",infrastructure,5.0,medium,highway,4,3
"Public gutter overflowing near a school, children are walking through dirty water.",drainage,7.5,high,school,1,1
"An overflowing public bin has caused plastic bottles and food containers to spill onto the pavement, near the warehouse area.",trash,3.5,low,industrial,7,2
"Public wall left with its notice torn down near a school, the same place was damaged repeatedly.",vandalism,5.5,medium,school,8,3
गाडीहरू व्यापारिक क्षेत्र को दुबै साइडमा गैरकानूनी पार्किङ गरेका छन्। चाँडै कारबाही लिनुपर्यो।,illegal_parking,5.0,medium,commercial,3,3
Waste is blocking part of the footpath. The area becomes dirty after the waste is left outside.,garbage,9.5,critical,school,2,0
"No-entry sign turned toward the wrong road near a hospital, traffic slows while drivers confirm the route.",road_damaged_sign,4.0,low,hospital,6,2
"Covered drain overflowing with sewage after recent rain, residents face a serious health risk.",drainage,9.0,critical,residential,1,0
"Trucks parked across a school gate, children are entering through traffic.",illegal_parking,8.0,high,school,3,1
A damaged road surface has developed deep potholes that are difficult for vehicles to avoid along the student walkway.,infrastructure,3.5,low,school,4,2
The garbage pickup has been irregular and waste is staying outside. The waste is spreading after people pass by.,garbage,7.5,high,market,2,1
A pothole is making the road difficult to use at night. Motorcycles are slowing down at that point.,pothole,5.0,medium,school,5,3
Garbage is piling up near the footpath and making it difficult to pass. The waste has been left there for several days.,garbage,5.5,medium,residential,2,3
"School-zone sign faded and unreadable on a highway, children are crossing without warning.",road_damaged_sign,8.5,high,highway,6,1
"Culvert overflowing near a school since yesterday, children are walking through dirty water.",drainage,8.5,high,school,1,1
"Household waste left outside homes, near shops.",domestic_trash,9.5,high,commercial,0,1
"Domestic rubbish has overflowed from bags and spread onto the pavement near nearby houses, beside the public access route.",domestic_trash,6.5,medium,public,0,3
ढल लाइन बजार मा फुटेर दुर्गन्ध आइरहेको छ। सरकारले चाँडै हेर्नुपर्यो।,drainage,7.1,high,market,1,1
"Landslide warning sign hidden by branches near a market, motorcycles are braking suddenly.",road_damaged_sign,8.5,high,market,6,1
A pothole is causing buses and cars to slow down. It is causing vehicles to shake while crossing.,pothole,6.5,high,school,5,1
"Covered drain blocked with plastic waste after recent rain, rainwater is flooding the road.",drainage,8.5,high,residential,1,1
Plastic bags and food waste are spread around the area. The waste is spreading after people pass by.,garbage,3.5,low,market,2,2
"Culvert blocked on the highway after recent rain, waterlogging is slowing heavy traffic.",drainage,7.5,high,highway,1,1
Domestic waste is overflowing from a collection area and spreading into the nearby residential road near the main road junction.,domestic_trash,7.5,high,highway,0,1
"Public gutter overflowing near a school after recent rain, children are walking through dirty water.",drainage,7.5,high,school,1,1
"Pedestrian-crossing sign hidden by branches near an industrial road, vehicles are braking when people enter the road.",road_damaged_sign,7.5,high,industrial,6,1
Loose paving blocks near the entrance at the market street.,infrastructure,3.0,low,commercial,4,2
The road surface is broken and there is a pothole in the middle. Cars are moving around it to avoid the hole.,pothole,5.0,medium,market,5,3
Discarded household waste is scattered around the neighborhood and creating a visible sanitation problem near the main road junction.,domestic_trash,5.0,medium,highway,0,3
"Minibuses left beside a no-parking sign after recent rain, traffic is moving slowly.",illegal_parking,5.0,medium,commercial,3,3
There are several damaged spots and potholes along the street. Buses are slowing down near the damaged section.,pothole,5.0,medium,hospital,5,3
"Discarded food packaging is covering part of the pavement near the shopping area, near the shopping area.",trash,8.5,high,commercial,7,1
The garbage container is overflowing and waste is on the road. Residents are asking for the waste to be picked up.,garbage,5.5,medium,residential,2,3
The road surface is broken and there is a pothole in the middle. It is causing vehicles to shake while crossing.,pothole,3.0,low,residential,5,2
"Tourist vans blocking a hospital entrance since yesterday, ambulances are delayed.",illegal_parking,9.5,critical,hospital,3,0
"Covered drain giving off a strong smell, nearby residents cannot open windows.",drainage,5.5,medium,residential,1,3
There is rubbish around the road and it needs cleaning. Residents are asking for the waste to be picked up.,garbage,2.0,low,school,2,2
"Bus shelter covered with spray-painted tags near a market, the markings are small but visible.",vandalism,3.5,low,market,8,2
"Waste enclosure left with official lettering blacked out near a market, residents have requested cleaning.",vandalism,4.5,medium,market,8,3
"Sharp-bend sign knocked down in a public area, night drivers cannot see the hazard.",road_damaged_sign,8.0,high,public,6,1
"Culvert collapsed beside the road after recent rain, pedestrians could fall into the opening.",drainage,8.5,high,public,1,1
"Industrial drain blocked on the highway after recent rain, waterlogging is slowing heavy traffic.",drainage,7.5,high,highway,1,1
"School buses left beside a no-parking sign, traffic is moving slowly.",illegal_parking,5.5,medium,commercial,3,3
"Public water tap left with its notice torn down in a public area, the damage may worsen without repair.",vandalism,4.0,low,public,8,2
Plastic bags and disposable containers are scattered around the school boundary after the bin overflowed near the community area.,trash,9.5,high,public,7,1
"Hospital access drain covered by construction debris since yesterday, water cannot reach the outlet.",drainage,5.5,medium,industrial,1,3
"Discarded bottles and takeaway containers are blocking part of the pedestrian path, beside the hospital walkway.",trash,4.0,medium,hospital,7,3
"Stop sign fallen into a drain in Kathmandu, vehicles are entering from conflicting directions.",road_damaged_sign,9.0,critical,residential,6,0
"Main sewer line collapsed beside the road since yesterday, pedestrians could fall into the opening.",drainage,8.0,high,public,1,1
"Park signboard badly scratched near a school, emergency contact details are blocked.",vandalism,7.5,high,school,8,1
"Temple wall covered with pasted flyers on a highway, the culturally important surface is damaged.",vandalism,8.0,high,highway,8,1
A section of concrete near the hospital entrance has broken apart and is obstructing pedestrian access beside the factory service route.,infrastructure,8.5,high,industrial,4,1
"School buses blocking a hospital entrance in Biratnagar after recent rain, ambulances are delayed.",illegal_parking,9.5,critical,hospital,3,0
"Waste enclosure defaced with large drawings near a market, the markings are small but visible.",vandalism,3.0,low,market,8,2
"Rubbish piled up beside the walkway, beside the hospital.",trash,7.5,high,hospital,7,1
The pothole is filled with rainwater and its depth is hard to see. The edge of the road is also starting to break.,pothole,9.5,critical,hospital,5,0
"Household waste left outside homes, on the highway.",domestic_trash,9.5,high,highway,0,1
"Industrial drain collapsed beside the road since yesterday, pedestrians could fall into the opening.",drainage,8.5,high,public,1,1
"Pedestrian underpass left with its notice torn down on a residential road, the markings are small but visible.",vandalism,2.5,low,residential,8,2
"Hospital direction sign bent away from traffic near a school, visitors need help finding the entrance.",road_damaged_sign,3.5,low,school,6,2
"Hospital direction sign cracked with a loose edge near a school, patients are taking wrong turns.",road_damaged_sign,6.5,high,school,6,1
"Bridge-load sign hanging from one bolt on a residential road, heavy vehicles may enter an unsafe bridge.",road_damaged_sign,9.5,critical,residential,6,0
"Waste enclosure left with official lettering blacked out near a market, the markings are small but visible.",vandalism,3.5,low,market,8,2
"Buses parked along a highway shoulder, fast traffic is swerving around them.",illegal_parking,8.0,high,highway,3,1
"Culvert damaged near a commercial area since yesterday, wastewater is spreading on the footpath.",drainage,7.0,high,commercial,1,1
There are several damaged spots and potholes along the street. The edge of the road is also starting to break.,pothole,5.0,medium,market,5,3
There is waste scattered near the roadside and it needs to be collected. Dogs are opening the bags and spreading the waste.,garbage,9.0,critical,market,2,0
There is a hole on the street that drivers are trying to avoid. People are asking for the road to be repaired.,pothole,8.5,high,hospital,5,1
There is a pothole on the road and vehicles have to slow down. Motorcycles are slowing down at that point.,pothole,5.5,medium,school,5,3
"Main sewer line damaged near a commercial area, wastewater is spreading on the footpath.",drainage,6.5,high,commercial,1,1
"Plastic wrappers, cans, and food containers are scattered along the public walkway near the warehouse area.",trash,9.5,high,industrial,7,1
"Broken barrier blocking part of the road, near the hospital.",infrastructure,9.0,high,hospital,4,1
बाटोको किनारा धेरै ठाउँबाट खस्केर आवासीय क्षेत्र मा खतरा भएको छ। मानिसहरूलाई धेरै खतरा भएको छ।,infrastructure,7.3,high,residential,4,1
"Heritage rest house left with broken tiles near a hospital, visitors have complained about disrespect.",vandalism,7.5,high,hospital,8,1
"Community hall left with official lettering blacked out in a commercial area, residents have requested cleaning.",vandalism,4.5,medium,commercial,8,3
"Park signboard left with its notice torn down near a school, visitors are using the wrong entrance.",vandalism,7.0,high,school,8,1
"No-entry sign hidden by branches near a hospital, drivers are taking wrong turns and causing traffic.",road_damaged_sign,6.0,medium,hospital,6,3
"Wet household rubbish is leaking onto the pavement and creating an unhygienic area near homes, outside several houses.",domestic_trash,5.0,medium,residential,0,3
"Several paving blocks are loose and uneven near the school entrance, making the walkway unsafe, near the school entrance.",infrastructure,7.5,high,school,4,1
"Public gutter filled with mud after rain since yesterday, water is entering nearby shops.",drainage,7.0,high,market,1,1
"Ward-office gate scraped across the surface near a hospital, part of the public notice cannot be read.",vandalism,6.5,high,hospital,8,1
"Highway drain breeding mosquitoes since yesterday, the area has an increased disease risk.",drainage,6.5,high,residential,1,1
The public bin is full and people are putting bags beside it. People are having to walk around the garbage.,garbage,5.5,medium,hospital,2,3
Household trash bags are scattered across the residential street after being torn open by stray dogs along the industrial access road.,domestic_trash,8.5,high,industrial,0,1
Cracked pavement creating a trip hazard near the hospital.,infrastructure,7.5,high,hospital,4,1
Garbage bags torn open by dogs at the highway shoulder.,domestic_trash,7.0,high,highway,0,1
"Hospital direction sign knocked down near a school, patients are taking wrong turns.",road_damaged_sign,6.5,high,school,6,1
"Buses blocking a residential driveway since yesterday, residents cannot move their vehicles.",illegal_parking,4.5,medium,residential,3,3
"Pedestrian-crossing sign fallen into a drain near an industrial road, children are crossing without warning.",road_damaged_sign,8.5,high,industrial,6,1
"Trash bags scattered on the street, beside the school.",domestic_trash,2.5,low,school,0,2
"Public water tap marked with offensive words in a public area, the damage may worsen without repair.",vandalism,4.5,medium,public,8,3
There is a bad smell coming from the garbage near the street. The garbage is increasing day by day.,garbage,8.5,high,school,2,1
There is a pile of household waste beside the road. Children are passing through the area every day.,garbage,8.5,high,market,2,1
Rubbish has been dumped near the hospital access road and is obstructing part of the walkway along the neighborhood road.,trash,4.0,medium,residential,7,3
Household waste left outside homes at homes.,domestic_trash,2.5,low,residential,0,2
घरको फोहोरको बोरा विद्यालय को बाटोमा छरिएको छ। छिटो फोहोर उठाइदिनुपर्यो।,domestic_trash,8.0,critical,school,0,0
"Minibuses parked fully on the footpath, pedestrians are forced onto the road.",illegal_parking,8.0,high,residential,3,1
Uncollected trash piling up outside homes near the hospital.,domestic_trash,3.0,low,hospital,0,2
The roadside drain has collapsed and left a deep open gap beside the pedestrian route along the student walkway.,infrastructure,2.5,low,school,4,2
"Construction vehicles parked at a busy junction after recent rain, drivers cannot see approaching vehicles.",illegal_parking,9.0,critical,market,3,0
Garbage is piling up near the footpath and making it difficult to pass. It has been there for several days.,garbage,7.5,high,market,2,1
"Several paving blocks are loose and uneven near the school entrance, making the walkway unsafe, near the shopping area.",infrastructure,5.5,medium,commercial,4,3
"Industrial drain giving off a strong smell since yesterday, nearby residents cannot open windows.",drainage,5.5,medium,residential,1,3
"स्टप साइन विद्यालय को चोकमा ढलेको छ, गाडीहरू रोकिँदैनन्। छिटो मर्मत गर्नुपर्यो।",road_damaged_sign,7.9,critical,school,6,0
"Open drain filled with mud after rain after recent rain, water is entering nearby shops.",drainage,7.0,high,market,1,1
Pani parepachi khadal ajhai thulo bhako cha. Yaha bata hidna garo bhako cha.,pothole,6.5,high,residential,5,1
Bato bigreko cha ra pothole ma pani jamcha. Bato banaidina paryo.,pothole,7.0,high,hospital,5,1
"Speed-limit sign bent away from traffic in Itahari, motorcycles are braking near the barriers.",road_damaged_sign,7.5,high,commercial,6,1
Broken barrier blocking part of the road at the public walkway.,infrastructure,6.0,medium,public,4,3
"Health-post wall left with broken tiles near an industrial road, patients cannot read the service details.",vandalism,5.5,medium,industrial,8,3
"Culvert partly blocked by leaves, water drains slowly during rain.",drainage,4.0,low,public,1,2
"Minibuses blocking a hospital entrance, ambulances are delayed.",illegal_parking,9.5,critical,hospital,3,0
Waste is blocking part of the footpath. There are food leftovers mixed with plastic.,garbage,7.5,high,hospital,2,1
"Tourist vans blocking a market loading area, deliveries and shoppers are delayed.",illegal_parking,5.5,medium,market,3,3
"Temple wall covered with political slogans on a highway, the culturally important surface is damaged.",vandalism,7.5,high,highway,8,1
"Garbage bags containing food waste have been left open, attracting dogs and spreading rubbish across the street, along the neighborhood road.",domestic_trash,8.0,high,residential,0,1
"Bridge-load sign bent away from traffic on a residential road, drivers are stopping to check the restriction.",road_damaged_sign,5.0,medium,residential,6,3
"A large pile of rubbish has been left beside the roadside near a frequently used pedestrian route, near the school entrance.",trash,9.0,high,school,7,1
"Public wall covered with illegal advertising near a school, residents have requested cleaning.",vandalism,4.0,low,school,8,2
Public bin overflowing onto the pavement on the residential lane.,trash,4.5,medium,residential,7,3
"Narrow-bridge sign blocked by a vendor board near a market, night drivers cannot see the hazard.",road_damaged_sign,9.0,critical,market,6,0
"Parking restriction sign missing from its pole near a hospital, drivers cannot identify the restricted section.",road_damaged_sign,5.5,medium,hospital,6,3
Rubbish piled up beside the walkway at the highway.,trash,3.0,low,highway,7,2
"Bus-stop sign turned toward the wrong road in a commercial area, buses are stopping in the traffic lane.",road_damaged_sign,7.5,high,commercial,6,1
"Landslide warning sign turned toward the wrong road near a market, night drivers cannot see the hazard.",road_damaged_sign,8.0,high,market,6,1
"Private cars parked on both sides of a narrow road in Ghorahi after recent rain, emergency vehicles cannot pass.",illegal_parking,9.5,critical,hospital,3,0
