description,category,urgency_score,urgency_level,location_type,category_label,urgency_label
सडकको सतह भत्किएर सार्वजनिक स्थान मा गाडी चलाउन गाह्रो भएको छ। सरकारले चाँडै हेर्नुपर्यो।,infrastructure,4.6,low,public,4,2
"Microbuses parked on both sides of a narrow road, emergency vehicles cannot pass.",illegal_parking,8.5,high,hospital,3,1
"Ward-office gate covered with spray-painted tags near a hospital, visitors are using the wrong entrance.",vandalism,6.0,medium,hospital,8,3
"Public wall scraped across the surface near a school, the markings are small but visible.",vandalism,3.5,low,school,8,2
"Public wall left with broken tiles near a school, the markings are small but visible.",vandalism,2.5,low,school,8,2
"Storm-water drain blocked with plastic waste since yesterday, rainwater is flooding the road.",drainage,8.0,high,residential,1,1
"Sharp-bend sign faded and unreadable in a public area, night drivers cannot see the hazard.",road_damaged_sign,8.0,high,public,6,1
"Buses blocking a public bus stop after recent rain, buses are stopping in the traffic lane.",illegal_parking,6.5,high,commercial,3,1
Household waste has been left outside for several days. It is limited to a few bags.,garbage,2.0,low,school,2,2
"Cars blocking a market loading area in Kathmandu, deliveries and shoppers are delayed.",illegal_parking,6.0,medium,market,3,3
A hole in the road is causing vehicles to shake while passing. The edge of the road is also starting to break.,pothole,2.5,low,school,5,2
Public waste has accumulated beside the entrance and is creating an unpleasant smell for visitors along the hospital access road.,trash,6.0,medium,hospital,7,3
"Sharp-bend sign cracked with a loose edge in a public area, motorcycles are braking suddenly.",road_damaged_sign,7.5,high,public,6,1
"Community drain overflowing near a school since yesterday, children are walking through dirty water.",drainage,7.5,high,school,1,1
"School-zone sign cracked with a loose edge in Bharatpur, children are crossing without warning.",road_damaged_sign,8.5,high,highway,6,1
"A damaged retaining wall is showing visible cracks and appears unstable beside the access road, near nearby homes.",infrastructure,3.5,low,residential,4,2
"Cross-road drain collapsed beside the road since yesterday, pedestrians could fall into the opening.",drainage,8.0,high,public,1,1
Garbage is piling up near the footpath and making it difficult to pass. Residents are asking for the waste to be picked up.,garbage,2.5,low,residential,2,2
"Ward-office gate covered with spray-painted tags near a hospital, part of the public notice cannot be read.",vandalism,5.5,medium,hospital,8,3
Public waste left beside the road near homes.,trash,6.0,medium,residential,7,3
"Bus shelter badly scratched near a market, residents have requested cleaning.",vandalism,4.0,low,market,8,2
A damaged retaining wall is showing visible cracks and appears unstable beside the access road near the hospital entrance.,infrastructure,8.5,high,hospital,4,1
"Taxis left near an industrial gate, large vehicles have little turning space.",illegal_parking,6.5,high,industrial,3,1
"Community drain filled with mud after rain, water is entering nearby shops.",drainage,7.0,high,market,1,1
पुलको संरचना कमजोर भएर अस्पताल बाट हिँड्न खतरा भएको छ। मानिसहरूलाई धेरै खतरा भएको छ।,infrastructure,9.2,critical,hospital,4,0
Food waste is scattered around because dogs are tearing the bags. The area becomes dirty after the waste is left outside.,garbage,9.5,critical,market,2,0
"Main sewer line overflowing with sewage after recent rain, residents face a serious health risk.",drainage,9.5,critical,residential,1,0
"One-way sign blocked by a vendor board near a school, vehicles are entering from conflicting directions.",road_damaged_sign,9.0,critical,school,6,0
"Heritage rest house covered with political slogans near a hospital, the culturally important surface is damaged.",vandalism,7.5,high,hospital,8,1
The waste collection has not come for a few days. The collection has been missed repeatedly and the pile is growing.,garbage,6.5,high,school,2,1
"Public water tap covered with illegal advertising in a public area, sharp parts are exposed beside pedestrians.",vandalism,8.5,high,public,8,1
Garbage has been left in an open place and is spreading around. There are food leftovers mixed with plastic.,garbage,5.5,medium,market,2,3
"Hospital direction sign missing from its pole in Bhaktapur, visitors need help finding the entrance.",road_damaged_sign,4.5,medium,school,6,3
"School-side drain overflowing with sewage since yesterday, residents face a serious health risk.",drainage,9.5,critical,residential,1,0
"Cargo vans parked on both sides of a narrow road, emergency vehicles cannot pass.",illegal_parking,9.0,critical,hospital,3,0
"Temple wall badly scratched on a highway, the culturally important surface is damaged.",vandalism,8.0,high,highway,8,1
"Roadside drain overflowing near a school after recent rain, children are walking through dirty water.",drainage,7.5,high,school,1,1
Fohor drain najik jamma bhayera pani bagna garo bhako cha. Please collect it soon.,garbage,9.0,critical,market,2,0
Several holes are visible on the road surface. The broken area is getting wider.,pothole,8.5,high,hospital,5,1
The roadside drain has collapsed and left a deep open gap beside the pedestrian route beside nearby shops.,infrastructure,8.0,high,commercial,4,1
Uncollected household waste is producing a bad smell and causing complaints from nearby residents near the shopping area.,domestic_trash,2.5,low,commercial,0,2
"The roadside drain has collapsed and left a deep open gap beside the pedestrian route, near nearby homes.",infrastructure,5.5,medium,residential,4,3
The road has started breaking around the pothole. The edge of the road is also starting to break.,pothole,2.5,low,school,5,2
Food waste dumped beside the road at shops.,domestic_trash,7.0,high,commercial,0,1
Garbage is piling up near the footpath and making it difficult to pass. The smell is strong and many people are complaining.,garbage,8.5,high,market,2,1
"Bus shelter covered with political slogans near a market, the markings are small but visible.",vandalism,2.5,low,market,8,2
"Narrow-bridge sign missing from its pole in Pokhara, drivers are approaching the hazard too quickly.",road_damaged_sign,7.5,high,market,6,1
"Cross-road drain blocked with plastic waste after recent rain, rainwater is flooding the road.",drainage,8.0,high,residential,1,1
"Bridge-load sign knocked down on a residential road, drivers are stopping to check the restriction.",road_damaged_sign,5.5,medium,residential,6,3
"Public wall covered with pasted flyers near a school, the markings are small but visible.",vandalism,3.5,low,school,8,2
"Park signboard covered with illegal advertising near a school, part of the public notice cannot be read.",vandalism,5.5,medium,school,8,3
"Public gutter breeding mosquitoes, the area has an increased disease risk.",drainage,6.5,high,residential,1,1
"Pedestrian underpass covered with spray-painted tags on a residential road, the markings are small but visible.",vandalism,2.5,low,residential,8,2
There is food waste on the street and stray dogs are spreading it. The bin is too full to hold more waste.,garbage,9.0,critical,residential,2,0
Wind has scattered plastic waste and paper across the area around an overflowing public bin beside the hospital walkway.,trash,8.0,high,hospital,7,1
"A large pile of rubbish has been left beside the roadside near a frequently used pedestrian route, beside the highway access route.",trash,2.5,low,highway,7,2
गाडीहरू विद्यालय को दुबै साइडमा गैरकानूनी पार्किङ गरेका छन्। ट्राफिक प्रहरीले हेर्नुपर्यो।,illegal_parking,8.4,critical,school,3,0
The waste area is attracting flies and has a strong smell. The waste is burning and smoke is spreading around the area.,garbage,9.5,critical,school,2,0
"Footpath drain blocked with plastic waste after recent rain, rainwater is flooding the road.",drainage,8.5,high,residential,1,1
The waste collection has not come for a few days. There are food leftovers mixed with plastic.,garbage,5.5,medium,hospital,2,3
"School buses blocking a public bus stop, buses are stopping in the traffic lane.",illegal_parking,7.5,high,commercial,3,1
"Culvert blocked with plastic waste after recent rain, rainwater is flooding the road.",drainage,8.5,high,residential,1,1
"Several types of litter have accumulated near the market entrance and are creating a sanitation concern, along the industrial access road.",trash,7.0,high,industrial,7,1
The road has a damaged patch with a noticeable hole. Rainwater is collecting in the hole.,pothole,7.5,high,residential,5,1
The road has started breaking around the pothole. The damaged spot is limited to one small area.,pothole,2.0,low,residential,5,2
A streetlight pole has been damaged and is leaning toward the pedestrian walkway beside the hospital walkway.,infrastructure,7.5,high,hospital,4,1
"Footpath drain breeding mosquitoes, the area has an increased disease risk.",drainage,7.5,high,residential,1,1
There are many empty bottles and plastic bags lying around. The waste is making the area unpleasant.,garbage,5.5,medium,hospital,2,3
"Pedestrian-crossing sign bent away from traffic in Butwal, children are crossing without warning.",road_damaged_sign,9.0,critical,industrial,6,0
Domestic waste has been dumped beside the residential lane instead of being placed at the collection point along the student walkway.,domestic_trash,2.5,low,school,0,2
"Residential drain leaking near a hospital after recent rain, dirty water is crossing the entrance.",drainage,8.0,high,hospital,1,1
"Mixed litter blocking the footpath, on the highway shoulder.",trash,7.5,high,highway,7,1
"Culvert giving off a strong smell since yesterday, nearby residents cannot open windows.",drainage,5.5,medium,residential,1,3
Mixed litter has collected around a public waste container and is attracting insects and stray animals near nearby homes.,trash,7.5,high,residential,7,1
"Road divider badly scratched on a highway, the public facility is unsafe to use.",vandalism,6.5,high,highway,8,1
"Sharp-bend sign knocked down in Tulsipur, drivers are approaching the hazard too quickly.",road_damaged_sign,7.0,high,public,6,1
Wind has scattered plastic waste and paper across the area around an overflowing public bin near the main road junction.,trash,7.5,high,highway,7,1
"Tourist vans parked on both sides of a narrow road, emergency vehicles cannot pass.",illegal_parking,9.5,critical,hospital,3,0
"Pedestrian underpass left with its notice torn down on a residential road, residents have requested cleaning.",vandalism,3.5,low,residential,8,2
People are leaving garbage beside the road instead of in the bin. Some bags have been torn open.,garbage,5.5,medium,hospital,2,3
पुलको संरचना कमजोर भएर विद्यालय बाट हिँड्न खतरा भएको छ। छिटो मर्मत गर्नुपर्यो।,infrastructure,8.8,critical,school,4,0
Fohor le footpath ko bato pani chhekiyeko cha. Yesto fohor uthauna paryo.,garbage,5.0,medium,school,2,3
"Hospital access drain overflowing near a school after recent rain, children are walking through dirty water.",drainage,8.5,high,school,1,1
A pothole has appeared after the recent rain. The damaged section is affecting normal traffic.,pothole,7.5,high,market,5,1
"Park signboard left with its notice torn down near a school, emergency contact details are blocked.",vandalism,8.0,high,school,8,1
"Delivery vans left beside a no-parking sign since yesterday, traffic is moving slowly.",illegal_parking,5.5,medium,commercial,3,3
"Broken barrier blocking part of the road, on the highway shoulder.",infrastructure,3.5,low,highway,4,2
A damaged retaining wall is showing visible cracks and appears unstable beside the access road near the school entrance.,infrastructure,7.0,high,school,4,1
"A broken concrete barrier has fallen partly onto the road and is creating a traffic hazard, beside the school boundary.",infrastructure,6.0,medium,school,4,3
"Park signboard damaged with permanent marker near a school, part of the public notice cannot be read.",vandalism,6.0,medium,school,8,3
"Private cars left over a zebra crossing after recent rain, pedestrians are walking into traffic.",illegal_parking,8.5,high,public,3,1
"Hospital access drain breeding mosquitoes since yesterday, the area has an increased disease risk.",drainage,7.5,high,residential,1,1
A pothole is making vehicles move to the other side of the road. The damaged section is affecting normal traffic.,pothole,5.5,medium,market,5,3
There is a pothole on the road and vehicles have to slow down. It is difficult to see at night.,pothole,8.5,high,school,5,1
"Cracked pavement creating a trip hazard, on the market street.",infrastructure,3.0,low,commercial,4,2
There is a hole near the edge of the road where motorcycles pass. Cars are moving around it to avoid the hole.,pothole,8.0,high,school,5,1
"Trash bags scattered on the street, near the hospital.",domestic_trash,7.5,high,hospital,0,1
There is rubbish around the road and it needs cleaning. The smell is noticeable around the area.,garbage,2.5,low,market,2,2
"Footpath drain partly blocked by leaves, water drains slowly during rain.",drainage,4.0,low,public,1,2
There are potholes on the street and motorcycles are struggling to pass. It is difficult to see at night.,pothole,9.0,critical,school,5,0
The waste collection has not come for a few days. The area becomes dirty after the waste is left outside.,garbage,8.0,high,school,2,1
"Roadside drain giving off a strong smell after recent rain, nearby residents cannot open windows.",drainage,6.0,medium,residential,1,3
Public waste left beside the road near the hospital.,trash,5.5,medium,hospital,7,3
"Temple wall scraped across the surface on a highway, visitors have complained about disrespect.",vandalism,7.0,high,highway,8,1
"Narrow-bridge sign hidden by branches near a market, night drivers cannot see the hazard.",road_damaged_sign,8.5,high,market,6,1
"Plastic bags and disposable containers are scattered around the school boundary after the bin overflowed, beside the factory service route.",trash,9.0,high,industrial,7,1
"स्टप साइन औद्योगिक क्षेत्र को चोकमा ढलेको छ, गाडीहरू रोकिँदैनन्। नयाँ साइन राख्नुपर्यो।",road_damaged_sign,4.4,medium,industrial,6,3
"Construction vehicles parked across a school gate in Bhaktapur after recent rain, children are entering through traffic.",illegal_parking,8.5,high,school,3,1
"Pedestrian underpass covered with political slogans on a residential road, residents have requested cleaning.",vandalism,4.0,low,residential,8,2
"School buses blocking a market loading area, deliveries and shoppers are delayed.",illegal_parking,6.0,medium,market,3,3
फोहोर राख्ने ठाउँ नभएकोले मानिसहरूले व्यापारिक क्षेत्र मा नै फोहोर फाल्ने गर्छन्। मानिसहरूलाई धेरै समस्या भएको छ।,domestic_trash,6.9,medium,commercial,0,3
The garbage container is overflowing and waste is on the road. Rain is washing some of the waste onto the road.,garbage,6.5,high,residential,2,1
नाला सार्वजनिक स्थान मा प्लास्टिकले अवरुद्ध भएर पानी ओभरफ्लो भइरहेको छ। सरकारले चाँडै हेर्नुपर्यो।,drainage,5.7,low,public,1,2
"Pickup vehicles blocking a residential driveway in Nepalgunj, residents cannot move their vehicles.",illegal_parking,4.5,medium,residential,3,3
"Highway drain blocked with plastic waste after recent rain, rainwater is flooding the road.",drainage,7.5,high,residential,1,1
"Bridge-load sign hanging from one bolt on a residential road, truck drivers cannot confirm the load limit.",road_damaged_sign,7.0,high,residential,6,1
"One-way sign missing from its pole near a school, traffic slows while drivers confirm the route.",road_damaged_sign,3.5,low,school,6,2
The street is dirty because garbage has not been collected. Children are passing through the area every day.,garbage,5.0,medium,residential,2,3
"School-zone sign knocked down on a highway, vehicles are braking when people enter the road.",road_damaged_sign,7.5,high,highway,6,1
"Cargo vans blocking a hospital entrance after recent rain, ambulances are delayed.",illegal_parking,9.0,critical,hospital,3,0
"Waste enclosure damaged with permanent marker near a market, residents have requested cleaning.",vandalism,3.5,low,market,8,2
Food containers scattered near the shops at the school entrance.,trash,5.5,medium,school,7,3
Uncollected trash piling up outside homes at in the business area.,domestic_trash,3.0,low,commercial,0,2
"Public waste has accumulated beside the entrance and is creating an unpleasant smell for visitors, near the community area.",trash,8.0,high,public,7,1
"Covered drain collapsed beside the road since yesterday, pedestrians could fall into the opening.",drainage,8.5,high,public,1,1
The waste area is attracting flies and has a strong smell. The waste is spreading after people pass by.,garbage,9.5,critical,residential,2,0
"Public wall left with its notice torn down near a school, residents have requested cleaning.",vandalism,3.5,low,school,8,2
"Main sewer line overflowing with sewage, residents face a serious health risk.",drainage,9.5,critical,residential,1,0
"Culvert covered by construction debris since yesterday, water cannot reach the outlet.",drainage,5.5,medium,industrial,1,3
The street is dirty because garbage has not been collected. The area becomes dirty after the waste is left outside.,garbage,8.0,high,residential,2,1
"Community drain collapsed beside the road since yesterday, pedestrians could fall into the opening.",drainage,9.0,critical,public,1,0
"Motorcycles left over a zebra crossing, pedestrians are walking into traffic.",illegal_parking,8.0,high,public,3,1
ढल लाइन व्यापारिक क्षेत्र मा फुटेर दुर्गन्ध आइरहेको छ। नाला सफा गर्नुपर्यो।,drainage,4.7,medium,commercial,1,3
"Ward-office gate covered with political slogans near a hospital, part of the public notice cannot be read.",vandalism,6.0,medium,hospital,8,3
"Several households have placed overflowing rubbish bags along the roadside, narrowing the pedestrian path along the neighborhood road.",domestic_trash,4.5,medium,residential,0,3
